topic,country,last_value,avg_12m,trend_pct,direction
,appeal_of_leadership_change||AS,0.0,1.3750000030123275,137500000301.23276,rising
,appeal_of_leadership_change||IN,2.5330234110370594e-07,4.375000372919456,1720393174.76553,rising
,appeal_of_leadership_change||NI,5.782724549431995e-08,7.3750002753636865,12536708383.275454,rising
,appeal_of_leadership_change||UK,1.6247736267678008e-08,10.375000017812955,60152821451.7508,rising
,appeal_of_leadership_change||US,6.782624417064937e-07,13.375000489676202,1969047453.560378,rising
,authoritarianism||AF,5.903070964668565e-08,16.375279379875877,27278170485.11146,rising
,authoritarianism||AS,1.0352948757527876e-06,19.37548361369716,1869688158.4334288,rising
,authoritarianism||BE,9.432012549899666e-08,22.376104469579953,23474690426.72983,rising
,authoritarianism||BR,8.465281292929335e-08,25.3753056435168,29625770235.720547,rising
,authoritarianism||CA,7.933416912640458e-05,28.37494280806845,35765807.00129309,rising
,authoritarianism||CH,8.75149441156104e-07,31.375227900448806,3581036014.118649,rising
,authoritarianism||DA,4.253131942869608e-10,34.3752385085857,2411767367757.8794,rising
,authoritarianism||EG,8.729982599637507e-08,37.37513042734735,42327524339.1554,rising
,authoritarianism||ET,0.0,40.37502377042307,4037502377042.3066,rising
,authoritarianism||FR,1.0833976074595834e-07,43.375661106279374,39670528545.16418,rising
,authoritarianism||GH,2.021380265199175e-09,46.37508071676108,1534897187517.129,rising
,authoritarianism||GM,4.2958894324864894e-05,49.375899159686355,114934771.08535068,rising
,authoritarianism||GR,4.371828111889258e-09,52.37521533677725,974997975391.0109,rising
,authoritarianism||GZ,0.0,55.37508472773146,5537508472773.146,rising
,authoritarianism||HK,0.0,58.37658011843805,5837658011843.805,rising
,authoritarianism||ID,1.5483497787016628e-07,61.375229916952236,39384758544.549576,rising
,authoritarianism||IN,1.1600921024699188e-05,64.37537083106913,554868104.1105192,rising
,authoritarianism||IR,1.2336444885739983e-05,67.37555832935034,546106155.8279405,rising
,authoritarianism||IS,4.0085384569235736e-05,70.37550684639253,175559526.05168974,rising
,authoritarianism||IT,2.8995459739200577e-08,73.37527100642647,244621258068.3938,rising
,authoritarianism||IZ,3.750526308367887e-08,76.37500123230595,198349511413.0867,rising
,authoritarianism||JA,2.7282892414553244e-07,79.37500783092568,28987079361.970963,rising
,authoritarianism||JO,0.0,82.37500690539873,8237500690539.873,rising
,authoritarianism||KE,0.0,85.37496496976705,8537496496976.704,rising
,authoritarianism||KN,0.0,88.37463064896623,8837463064896.623,rising
,authoritarianism||KS,0.0,91.37509857044883,9137509857044.883,rising
,authoritarianism||LE,1.4065673623912405e-07,94.37484778093356,66622209536.83917,rising
,authoritarianism||MX,1.4854715118570956e-08,97.37542065941692,614173259603.412,rising
,authoritarianism||MY,1.5819431865084496e-07,100.37540955882555,63052130409.74215,rising
,authoritarianism||NG,1.0396778205067924e-07,103.37737251948805,98484859254.8225,rising
,authoritarianism||NI,4.1564544080920273e-07,106.37553654966142,25531429295.713627,rising
,authoritarianism||NL,3.123623725356292e-07,109.37586464843412,34903955906.07667,rising
,authoritarianism||PK,7.048279127269471e-07,112.37541084143727,15921077660.764364,rising
,authoritarianism||PO,0.0,115.37472585123062,11537472585123.062,rising
,authoritarianism||QA,8.996621235282805e-08,118.37504188140106,130130780132.18465,rising
,authoritarianism||RP,3.5605184353220777e-07,121.37521760940372,33993723727.238857,rising
,authoritarianism||RS,5.069910643195919e-06,124.37535789913751,2452722234.340928,rising
,authoritarianism||SA,0.0,127.37514219745698,12737514219745.697,rising
,authoritarianism||SF,1.3369734742780638e-07,130.37519356190128,96791210753.48647,rising
,authoritarianism||SO,0.0,133.37521865407186,13337521865407.186,rising
,authoritarianism||SP,5.6402057616917104e-08,136.37572268730875,237579850431.55502,rising
,authoritarianism||SW,0.0,139.37496945082603,13937496945082.602,rising
,authoritarianism||SY,0.0,142.37502315987257,14237502315987.256,rising
,authoritarianism||SZ,4.073262297122843e-08,145.37506328887835,348348732712.94525,rising
,authoritarianism||TU,8.738055672864835e-08,148.37516405055558,167882133192.1748,rising
,authoritarianism||UK,1.4237853180012675e-05,151.3750849095275,1063112799.5909257,rising
,authoritarianism||UP,1.0289481369632083e-07,154.37507504624065,148587854822.6442,rising
,authoritarianism||US,0.00013647646377097023,157.37545921380593,115312314.86059977,rising
,confiscate_property||AE,3.3845936436873234e-08,160.37538332936623,460241278308.1773,rising
,confiscate_property||AF,2.1206528907622137e-07,163.37721150559892,76679412212.9802,rising
